 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,1,1
Throughput,37.40431925152428,61.702524803700676
Latency,26.73585781088956,16.20776969167647
 
 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,1,8
Throughput,36.825516656285274,152.22636749505568
Latency,27.15606150492287,52.561133044829745
 
 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,1,16
Throughput,36.8868040321724,143.4943720438264
Latency,27.11094336885474,111.51827015718624
 
 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,1,32
Throughput,37.089845959387716,112.23554704045586
Latency,26.962534563598172,285.1459400213365
 
 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,8,1
Throughput,70.62839197528672,61.59336544282273
Latency,113.27671584455207,16.23649231577353
 
 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,8,8
Throughput,69.52790885512088,151.95032761648923
Latency,115.06952840528459,52.65660378503211
 
 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,8,16
Throughput,69.64442381776777,143.23267026628514
Latency,114.87703042821214,111.72199767723272
 
 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,8,32
Throughput,70.03045107900532,112.03021914415278
Latency,114.24383949256514,285.66849540053005
 
 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,16,1
Throughput,75.99973579474927,61.575863372718004
Latency,210.54268693524585,16.241107031730778
 
 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,16,8
Throughput,74.81439853577503,151.90607102785216
Latency,213.87821536961403,52.67194257673769
 
 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,16,16
Throughput,74.93989578941358,143.1907129679211
Latency,213.52007281185485,111.75472952772495
 
 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,16,32
Throughput,75.35568534540421,111.9973001964609
Latency,212.34202084117263,285.75245167969047
 
 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,32,1
Throughput,80.03958412608625,61.562676639636365
Latency,399.83345579803046,16.244585669529442
 
 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,32,8
Throughput,78.79056453549804,151.8727268263608
Latency,406.1712800628041,52.68350517367912
 
 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,32,16
Throughput,78.92280312622663,143.15910121143918
Latency,405.4907748182898,111.77940325702863
 
 ,vgg19,resnet50
GPU allocate,10,10
Batchsize,32,32
Throughput,79.36092936608452,111.9724982158793
Latency,403.25236297085235,285.8157391038414
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,1,1
Throughput,37.20253917627071,90.12811751656757
Latency,26.88086313282842,11.096294072205616
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,1,8
Throughput,35.84096656350259,306.75092200739533
Latency,27.90201071011383,26.08761084822879
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,1,16
Throughput,35.795299260004676,317.5696892372186
Latency,27.93760658387179,50.3982813895834
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,1,32
Throughput,36.14324390632191,262.3873421042437
Latency,27.668665573294735,121.98838113802832
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,8,1
Throughput,70.24471832928741,89.97132531221321
Latency,113.89538570927832,11.115629778826094
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,8,8
Throughput,67.6565238860553,306.2008162219379
Latency,118.25214465479519,26.134464557523835
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,8,16
Throughput,67.56973849798716,316.9940942801611
Latency,118.40401559379379,50.48976572714353
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,8,32
Throughput,68.2310043066581,261.90859733945814
Latency,117.25657013173553,122.21130747564273
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,16,1
Throughput,75.58647432925186,89.94618516742376
Latency,211.69372244809273,11.118736347139098
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,16,8
Throughput,72.79880257728512,306.11261747261835
Latency,219.7994740825647,26.141992301479597
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,16,16
Throughput,72.70533199368955,316.90181089492705
Latency,220.082030020915,50.504464044085275
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,16,32
Throughput,73.41754177182342,261.8318427275716
Latency,217.94720731305856,122.2471239011895
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,32,1
Throughput,79.60411772993405,89.92724345778785
Latency,402.020533781768,11.12107812203009
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,32,8
Throughput,76.66672962947513,306.0461655941158
Latency,417.4222401092741,26.147666820757873
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,32,16
Throughput,76.56824110858953,316.8322818909
Latency,417.9591235199448,50.515543842140886
 
 ,vgg19,resnet50
GPU allocate,10,25
Batchsize,32,32
Throughput,77.31868898564299,261.7740137526152
Latency,413.9027554136404,122.27412282655659
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,1,1
Throughput,37.07850430018538,107.28340406515453
Latency,26.97078162744464,9.322083628550594
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,1,8
Throughput,34.06595711906002,463.4800316869565
Latency,29.355796299206553,17.268541680594783
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,1,16
Throughput,33.5372055805789,534.4225411948005
Latency,29.81860783514852,29.954496200859534
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,1,32
Throughput,34.034515870565066,479.2369884764327
Latency,29.38291442121333,66.80408775981188
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,8,1
Throughput,70.00888731903109,107.09867530696906
Latency,114.27902585542454,9.338161104425096
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,8,8
Throughput,64.02635799622887,460.73699973372044
Latency,124.95636036815408,17.37130467147812
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,8,16
Throughput,63.02681510215332,531.236069292688
Latency,126.93792053125526,30.13407611249821
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,8,32
Throughput,63.96691791877412,476.37847272570036
Latency,125.07246649270407,67.20475894414936
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,16,1
Throughput,75.33245892285035,107.06905518815732
Latency,212.40748508232653,9.340744189599336
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,16,8
Throughput,68.84465412222208,460.29719692060735
Latency,232.42293660034107,17.387895060502817
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,16,16
Throughput,67.76898316737709,530.7251830684733
Latency,236.11184807200797,30.163068696545864
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,16,32
Throughput,68.78068629164646,475.9201781059627
Latency,232.639081443051,67.26944467522782
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,32,1
Throughput,79.33645512453494,107.04673795392628
Latency,403.37675131417603,9.34269135553707
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,32,8
Throughput,72.46473623333063,459.9658327980383
Latency,441.6253788394592,17.400415845814347
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,32,16
Throughput,71.33193290225728,530.3402648071675
Latency,448.6382165327941,30.18494954717461
 
 ,vgg19,resnet50
GPU allocate,10,50
Batchsize,32,32
Throughput,72.39737050023551,475.574885979013
Latency,442.0362820268435,67.31826308444082
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,1,1
Throughput,37.02464588455115,114.65876923412239
Latency,27.010013627859905,8.722508364737717
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,1,8
Throughput,33.19461839033749,563.7199151204145
Latency,30.12634260382781,14.199264333312378
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,1,16
Throughput,32.167540983983656,700.108360492573
Latency,31.088215378572784,22.86924437571866
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,1,32
Throughput,32.490264972217034,668.8661578123724
Latency,30.77942757968653,47.87343594307326
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,8,1
Throughput,69.90648821719378,114.46221761324102
Latency,114.44641044562657,8.73748475670976
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,8,8
Throughput,62.379271949662105,560.3741208202675
Latency,128.25554920999062,14.283996395364777
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,8,16
Throughput,60.4383023607349,695.9067314451532
Latency,132.37421127077494,23.007226042945224
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,8,32
Throughput,61.04812650349989,664.8438027922434
Latency,131.0519721467828,48.16288459428111
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,16,1
Throughput,75.2221645840234,114.4307014911351
Latency,212.71890417449632,8.739890936409145
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,16,8
Throughput,67.0721332129801,559.8376657511458
Latency,238.56478380632632,14.297676302699644
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,16,16
Throughput,64.98342588193131,695.2330762621717
Latency,246.23226732601694,23.02950404167911
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,16,32
Throughput,65.63965796183557,664.1989094528379
Latency,243.77071808960312,48.209617209637784
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,32,1
Throughput,79.2202354320294,114.40695566492671
Latency,403.9684774882152,8.741704748511603
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,32,8
Throughput,70.5980779202396,559.4334785785641
Latency,453.30140915939285,14.308000634338216
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,32,16
Throughput,68.39848601951117,694.7255209285831
Latency,467.87789127415977,23.04631760251441
 
 ,vgg19,resnet50
GPU allocate,10,75
Batchsize,32,32
Throughput,69.08955064211304,663.7130276728861
Latency,463.19827996020433,48.244886936114824
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,1,1
Throughput,68.68371670241032,61.59642474921766
Latency,14.560469107170405,16.23568594730909
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,1,8
Throughput,67.62894384012095,151.95806359250687
Latency,14.78754579670473,52.6539235078431
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,1,16
Throughput,67.74064193112663,143.24000434472322
Latency,14.763164104868633,111.71627816334191
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,1,32
Throughput,68.11067184026443,112.03597333738574
Latency,14.682964476274377,285.65382500769687
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,8,1
Throughput,155.27521049592153,61.31347812055992
Latency,51.52924391554778,16.31060513597812
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,8,8
Throughput,152.86197721318356,151.24266623870247
Latency,52.34261306143547,52.90294638170812
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,8,16
Throughput,153.1174903688584,142.5617913039235
Latency,52.255279941049174,112.24767461444127
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,8,32
Throughput,153.96401880404866,111.50386665273487
Latency,51.96801177828005,287.0168420116981
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,16,1
Throughput,171.92462486423153,61.260036872667214
Latency,93.07967831096954,16.32483312049228
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,16,8
Throughput,169.2470500508963,151.10756475966517
Latency,94.55199896223708,52.95023858622831
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,16,16
Throughput,169.53054332934082,142.43371613591535
Latency,94.39391286156007,112.34859269179154
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,16,32
Throughput,170.46978551943923,111.40338426979612
Latency,93.87391422301438,287.2756940517427
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,32,1
Throughput,184.00261920550744,61.22127929465316
Latency,173.94184643938263,16.335167323187033
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,32,8
Throughput,177.78131885634218,148.21490319288785
Latency,180.02769327482153,53.98349838162954
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,32,16
Throughput,181.43726472044892,142.34083556138518
Latency,176.4007804187565,112.42189245296747
 
 ,vgg19,resnet50
GPU allocate,25,10
Batchsize,32,32
Throughput,182.44369003911265,111.33051443154035
Latency,175.42786251686937,287.4637058848389
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,1,1
Throughput,67.99185257076972,114.46772647445853
Latency,14.70862200591496,8.737064304519997
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,1,8
Throughput,60.74613385238574,560.4678912673251
Latency,16.462930447801273,14.281607884804544
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,1,16
Throughput,58.873523298120496,696.0244846100172
Latency,16.98654149045775,23.00333633479946
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,1,32
Throughput,59.461989855542996,664.9565289868965
Latency,16.81844357751579,48.154725124367054
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,8,1
Throughput,153.69218028078453,113.9581555756092
Latency,52.05991483980585,8.776128253967773
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,8,8
Throughput,135.68316315764216,551.7950761042628
Latency,58.96870921044644,14.505955532176497
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,8,16
Throughput,131.4549421154904,685.1342963877954
Latency,60.865174036714436,23.368725060953206
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,8,32
Throughput,132.783434858591,654.5319116787471
Latency,60.25629873708638,48.921178990378955
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,16,1
Throughput,170.16817224256803,113.86189459423356
Latency,94.04027260540848,8.783546931047422
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,16,8
Throughput,149.88806576948448,550.156950315784
Latency,106.7619630568148,14.549124613803418
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,16,16
Throughput,145.208104163211,683.0775302377001
Latency,110.20232680096825,23.43904187598997
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,16,32
Throughput,146.67848897075663,652.5632251385234
Latency,109.09775562306633,49.068672574526865
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,32,1
Throughput,182.12050117901205,113.79207931192818
Latency,175.73911919402698,8.788935333922879
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,32,8
Throughput,160.1552388245493,548.9689093328572
Latency,199.83741810643468,14.580593911908899
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,32,16
Throughput,155.14864861915743,681.5859082434985
Latency,206.28508922833217,23.49030300401433
 
 ,vgg19,resnet50
GPU allocate,25,75
Batchsize,32,32
Throughput,156.7216293135538,651.1355106435524
Latency,204.2149648698063,49.17619458355033
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,1,1
Throughput,98.23660685865906,89.82742712988436
Latency,10.180482142026984,11.133434789141802
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,1,8
Throughput,94.69329474940653,305.69600119386723
Latency,10.5613872770822,26.17760912905162
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,1,16
Throughput,92.80448576170323,310.54346194943764
Latency,10.77631866561287,51.53821810777969
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,1,32
Throughput,95.48026792041586,261.46929447578475
Latency,10.474345636058247,122.41658602163926
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,8,1
Throughput,266.8290608681338,86.65509706895955
Latency,29.98956140756291,11.540979529717173
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,8,8
Throughput,253.45891146718546,290.6903579869882
Latency,31.57112097657213,27.52851229159816
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,8,16
Throughput,253.01048736223646,300.752263468593
Latency,31.627062314420527,53.21557138785448
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,8,32
Throughput,256.42710430227936,249.3999239162991
Latency,31.205769719555718,128.3392567417089
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,16,1
Throughput,306.486545175864,86.00908255492142
Latency,52.220214813944246,11.627656524880221
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,16,8
Throughput,291.0693381173854,288.48232742350484
Latency,54.98535921467237,27.739154416728347
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,16,16
Throughput,290.55232698781174,298.4599346499485
Latency,55.083172773056724,53.624174765994574
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,16,32
Throughput,294.4916337146645,247.50028583048422
Latency,54.34655454586723,129.32405852194785
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,32,1
Throughput,335.0400046055008,85.54203587300432
Latency,95.54226099568167,11.691136448243006
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,32,8
Throughput,318.1433146045471,286.8861784262507
Latency,100.61487886336813,27.893443279457845
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,32,16
Throughput,317.5767365366865,296.80291548300175
Latency,100.79432671130583,53.92346552828284
 
 ,vgg19,resnet50
GPU allocate,50,25
Batchsize,32,32
Throughput,321.89378983088733,246.1271600547045
Latency,99.44295100055776,130.04537366964826
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,1,1
Throughput,115.64456370471459,89.74035364559052
Latency,8.648163002786077,11.144236416386374
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,1,8
Throughput,109.20415070040765,299.1269550767303
Latency,9.158138547656424,26.752316794594954
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,1,16
Throughput,109.01469863063912,309.5119539190882
Latency,9.174052393624772,51.70992699701555
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,1,32
Throughput,112.41350407355905,261.203503498612
Latency,8.896705848045569,122.54112076190876
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,8,1
Throughput,358.94581373624754,85.08625565155637
Latency,22.295306197993742,11.753756940990142
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,8,8
Throughput,340.93489135740504,285.3286806416167
Latency,23.47271044923597,28.045660003516545
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,8,16
Throughput,340.3307495525449,295.18607624050145
Latency,23.514364403529473,54.21873788691827
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,8,32
Throughput,344.9336908448208,244.7873588226182
Latency,23.200683112257185,130.75698331188556
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,16,1
Throughput,425.80800976619776,83.97465085004112
Latency,37.591259348040715,11.909333010387702
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,16,8
Throughput,404.31911361678675,281.5307026249139
Latency,39.58834177712776,28.42390330116548
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,16,16
Throughput,403.59843549427376,291.24361992271736
Latency,39.65900404545075,54.95246502789974
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,16,32
Throughput,409.08946966859634,241.5205425982424
Latency,39.12688800020396,132.5251842635716
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,32,1
Throughput,474.8400248514569,83.1541665417805
Latency,67.42239623821958,12.026833062124105
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,32,8
Throughput,450.78077628029166,278.7279412974482
Latency,71.01922142991924,28.709642506223304
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,32,16
Throughput,449.9739876500514,288.3344452607688
Latency,71.1465004877653,55.50675475679526
 
 ,vgg19,resnet50
GPU allocate,75,25
Batchsize,32,32
Throughput,456.121270742535,239.1100364754833
Latency,70.18805932418503,133.86087629753828
 
